company_id,year,broad_sector,sales,operating_profit,opm_percentage,operating_profit_margin_pct
BANKBARODA,Mar 2018,Financials,46056,26093.0,-9197.0,56.65
BANKBARODA,Mar 2019,Financials,52906,25815.0,-5414.0,48.79
BANKBARODA,Mar 2020,Financials,78895,40583.0,-11728.0,51.44
BANKBARODA,Mar 2021,Financials,74314,38070.0,-6957.0,51.23
BANKBARODA,Mar 2022,Financials,73385,37518.0,-2948.0,51.12
BANKBARODA,Mar 2023,Financials,94503,38231.0,6329.0,40.45
BANKBARODA,Mar 2024,Financials,118379,44379.0,4102.0,37.49
CANBK,Mar 2013,Financials,34070,7217.0,655.0,21.18
CANBK,Mar 2014,Financials,39570,9636.0,-672.0,24.35
CANBK,Mar 2015,Financials,43813,10302.0,-621.0,23.51
CANBK,Mar 2016,Financials,44039,17785.0,-8008.0,40.38
CANBK,Mar 2017,Financials,41457,15691.0,-5775.0,37.85
CANBK,Mar 2018,Financials,41345,25582.0,-13350.0,61.87
CANBK,Mar 2019,Financials,47951,27202.0,-11590.0,56.73
CANBK,Mar 2020,Financials,49759,26809.0,-12867.0,53.88
CANBK,Mar 2021,Financials,70253,43437.0,-18367.0,61.83
CANBK,Mar 2022,Financials,70614,41235.0,-13657.0,58.39
CANBK,Mar 2023,Financials,85885,42772.0,-9877.0,49.8
CANBK,Mar 2024,Financials,110519,46146.0,-7745.0,41.75
CHOLAFIN,Mar 2013,Financials,2570,688.0,472.0,26.77
CHOLAFIN,Mar 2014,Financials,3279,932.0,578.0,28.42
CHOLAFIN,Mar 2015,Financials,3715,1061.0,696.0,28.56
CHOLAFIN,Mar 2016,Financials,4214,1266.0,899.0,30.04
CHOLAFIN,Mar 2017,Financials,4694,1322.0,1143.0,28.16
CHOLAFIN,Mar 2018,Financials,5559,1451.0,1451.0,26.1
CHOLAFIN,Mar 2019,Financials,7108,1632.0,1888.0,22.96
CHOLAFIN,Mar 2020,Financials,8712,2421.0,1699.0,27.79
CHOLAFIN,Mar 2021,Financials,9583,2913.0,2094.0,30.4
CHOLAFIN,Mar 2022,Financials,10148,2926.0,2924.0,28.83
CHOLAFIN,Mar 2023,Financials,12884,3621.0,3515.0,28.1
CHOLAFIN,Mar 2024,Financials,19163,5385.0,4548.0,28.1
CIPLA,Mar 2013,Healthcare,8279,6065.0,2214.0,73.26
CIPLA,Mar 2014,Healthcare,10173,8026.0,2147.0,78.9
CIPLA,Mar 2015,Healthcare,11345,9183.0,2163.0,80.94
CIPLA,Mar 2016,Healthcare,13790,11310.0,2480.0,82.02
CIPLA,Mar 2017,Healthcare,14394,11898.0,2496.0,82.66
CIPLA,Mar 2018,Healthcare,15156,12329.0,2826.0,81.35
CIPLA,Mar 2019,Healthcare,16362,13265.0,3097.0,81.07
CIPLA,Mar 2020,Healthcare,17132,13926.0,3206.0,81.29
CIPLA,Mar 2021,Healthcare,19160,14907.0,4252.0,77.8
CIPLA,Mar 2022,Healthcare,21763,17211.0,4553.0,79.08
CIPLA,Mar 2023,Healthcare,22753,17726.0,5027.0,77.91
CIPLA,Mar 2024,Healthcare,25774,19483.0,6291.0,75.59
COALINDIA,Mar 2013,Materials,68303,50216.0,18087.0,73.52
COALINDIA,Mar 2014,Materials,70608,52842.0,17766.0,74.84
COALINDIA,Mar 2015,Materials,74120,56777.0,17343.0,76.6
COALINDIA,Mar 2016,Materials,77861,59147.0,18714.0,75.96
COALINDIA,Mar 2017,Materials,78164,65716.0,12448.0,84.07
COALINDIA,Mar 2018,Materials,85244,75956.0,9288.0,89.1
COALINDIA,Mar 2019,Materials,99586,74579.0,25007.0,74.89
COALINDIA,Mar 2020,Materials,96080,74500.0,21581.0,77.54
COALINDIA,Mar 2021,Materials,90026,71398.0,18628.0,79.31
COALINDIA,Mar 2022,Materials,109715,84995.0,24721.0,77.47
COALINDIA,Mar 2023,Materials,138252,94020.0,44232.0,68.01
COALINDIA,Mar 2024,Materials,142324,94352.0,47971.0,66.29
HDFCBANK,Mar 2013,Financials,35861,12631.0,3534.0,35.22
HDFCBANK,Mar 2014,Financials,42555,13508.0,5602.0,31.74
HDFCBANK,Mar 2015,Financials,50666,16164.0,7214.0,31.9
HDFCBANK,Mar 2016,Financials,63162,20055.0,9037.0,31.75
HDFCBANK,Mar 2017,Financials,73271,23856.0,11374.0,32.56
HDFCBANK,Mar 2018,Financials,85288,29532.0,13374.0,34.63
HDFCBANK,Mar 2019,Financials,105161,34856.0,16592.0,33.15
HDFCBANK,Mar 2020,Financials,122189,45459.0,14593.0,37.2
HDFCBANK,Mar 2021,Financials,128552,52457.0,16848.0,40.81
HDFCBANK,Mar 2022,Financials,135936,56557.0,20795.0,41.61
HDFCBANK,Mar 2023,Financials,170754,63042.0,29932.0,36.92
HDFCBANK,Mar 2024,Financials,283649,174196.0,-44685.0,61.41
HDFCLIFE,Mar 2013,Financials,14060,13535.0,525.0,96.27
HDFCLIFE,Mar 2014,Financials,17166,16561.0,605.0,96.48
HDFCLIFE,Mar 2015,Financials,27215,26341.0,874.0,96.79
HDFCLIFE,Mar 2016,Financials,18141,17187.0,953.0,94.74
HDFCLIFE,Mar 2017,Financials,30647,29674.0,972.0,96.83
HDFCLIFE,Mar 2018,Financials,32260,31186.0,1074.0,96.67
HDFCLIFE,Mar 2019,Financials,38855,37640.0,1215.0,96.87
HDFCLIFE,Mar 2020,Financials,29380,28239.0,1141.0,96.12
HDFCLIFE,Mar 2021,Financials,71528,70294.0,1235.0,98.27
HDFCLIFE,Mar 2022,Financials,67126,66348.0,778.0,98.84
HDFCLIFE,Mar 2023,Financials,70207,70127.0,80.0,99.89
HDFCLIFE,Mar 2024,Financials,101482,100951.0,531.0,99.48
HEROMOTOCO,Mar 2014,Consumer Discretionary,25275,21722.0,3553.0,85.94
HEROMOTOCO,Mar 2015,Consumer Discretionary,27538,24018.0,3520.0,87.22
HEROMOTOCO,Mar 2016,Consumer Discretionary,28457,24033.0,4424.0,84.45
HEROMOTOCO,Mar 2017,Consumer Discretionary,28610,24025.0,4585.0,83.97
HEROMOTOCO,Mar 2018,Consumer Discretionary,32458,27124.0,5334.0,83.57
HEROMOTOCO,Mar 2019,Consumer Discretionary,33971,28946.0,5025.0,85.21
HEROMOTOCO,Mar 2020,Consumer Discretionary,29254,25184.0,4070.0,86.09
HEROMOTOCO,Mar 2021,Consumer Discretionary,30959,26902.0,4058.0,86.9
HEROMOTOCO,Mar 2022,Consumer Discretionary,29551,26295.0,3256.0,88.98
HEROMOTOCO,Mar 2023,Consumer Discretionary,34158,30060.0,4099.0,88.0
HEROMOTOCO,Mar 2024,Consumer Discretionary,37789,32554.0,5235.0,86.15
HINDALCO,Mar 2013,Materials,80193,72494.0,7699.0,90.4
HINDALCO,Mar 2014,Materials,87695,79671.0,8024.0,90.85
HINDALCO,Mar 2015,Materials,104281,95437.0,8844.0,91.52
HINDALCO,Mar 2016,Materials,98759,90981.0,7778.0,92.12
HINDALCO,Mar 2017,Materials,100184,87867.0,12317.0,87.71
HINDALCO,Mar 2018,Materials,115183,101488.0,13695.0,88.11
HINDALCO,Mar 2019,Materials,130542,115031.0,15511.0,88.12
HINDALCO,Mar 2020,Materials,118144,103838.0,14306.0,87.89
HINDALCO,Mar 2021,Materials,132008,114449.0,17559.0,86.7
HINDALCO,Mar 2022,Materials,195059,166712.0,28347.0,85.47
HINDALCO,Mar 2023,Materials,223202,200536.0,22666.0,89.85
HINDALCO,Mar 2024,Materials,215962,192090.0,23872.0,88.95
HINDUNILVR,Mar 2013,Consumer Staples,27004,22784.0,4220.0,84.37
HINDUNILVR,Mar 2014,Consumer Staples,29234,24475.0,4759.0,83.72
HINDUNILVR,Mar 2015,Consumer Staples,31972,26560.0,5412.0,83.07
HINDUNILVR,Mar 2016,Consumer Staples,32186,26276.0,5910.0,81.64
HINDUNILVR,Mar 2017,Consumer Staples,33162,26834.0,6328.0,80.92
HINDUNILVR,Mar 2018,Consumer Staples,35545,28046.0,7499.0,78.9
HINDUNILVR,Mar 2019,Consumer Staples,39310,30430.0,8880.0,77.41
HINDUNILVR,Mar 2020,Consumer Staples,39783,29922.0,9861.0,75.21
HINDUNILVR,Mar 2021,Consumer Staples,47028,35402.0,11626.0,75.28
HINDUNILVR,Mar 2022,Consumer Staples,52446,39589.0,12857.0,75.49
HINDUNILVR,Mar 2023,Consumer Staples,60580,46433.0,14147.0,76.65
HINDUNILVR,Mar 2024,Consumer Staples,61896,47237.0,14659.0,76.32
ICICIBANK,Mar 2013,Financials,44885,31684.0,-15085.0,70.59
ICICIBANK,Mar 2014,Financials,49479,32852.0,-13084.0,66.4
ICICIBANK,Mar 2015,Financials,54964,38766.0,-16120.0,70.53
ICICIBANK,Mar 2016,Financials,59294,52252.0,-26955.0,88.12
ICICIBANK,Mar 2017,Financials,60940,63841.0,-37737.0,104.76
ICICIBANK,Mar 2018,Financials,62162,72806.0,-44906.0,117.12
ICICIBANK,Mar 2019,Financials,71982,83775.0,-50971.0,116.38
ICICIBANK,Mar 2020,Financials,84836,85361.0,-45190.0,100.62
ICICIBANK,Mar 2021,Financials,89163,91309.0,-44805.0,102.41
ICICIBANK,Mar 2022,Financials,95407,80798.0,-26558.0,84.69
ICICIBANK,Mar 2023,Financials,121067,87864.0,-17341.0,72.57
ICICIBANK,Mar 2024,Financials,159516,99560.0,-14152.0,62.41
ICICIGI,Mar 2013,Financials,4012,4191.0,-178.0,104.46
ICICIGI,Mar 2014,Financials,4352,4578.0,-225.0,105.19
ICICIGI,Mar 2015,Financials,4234,4456.0,-221.0,105.24
ICICIGI,Mar 2016,Financials,6033,5269.0,764.0,87.34
ICICIGI,Mar 2017,Financials,7520,6601.0,919.0,87.78
ICICIGI,Mar 2018,Financials,6912,7174.0,-262.0,103.79
ICICIGI,Mar 2019,Financials,11163,9494.0,1669.0,85.05
ICICIGI,Mar 2020,Financials,11517,9745.0,1772.0,84.61
ICICIGI,Mar 2021,Financials,12161,10090.0,2072.0,82.97
ICICIGI,Mar 2022,Financials,16026,15010.0,1016.0,93.66
ICICIGI,Mar 2023,Financials,17876,16612.0,1264.0,92.93
ICICIGI,Mar 2024,Financials,20487,17910.0,2577.0,87.42
ICICIPRULI,Mar 2013,Financials,20025,19280.0,745.0,96.28
ICICIPRULI,Mar 2014,Financials,21888,20384.0,1504.0,93.13
ICICIPRULI,Mar 2015,Financials,34453,32798.0,1655.0,95.2
ICICIPRULI,Mar 2016,Financials,20849,19008.0,1842.0,91.17
ICICIPRULI,Mar 2017,Financials,37816,36010.0,1806.0,95.22
ICICIPRULI,Mar 2018,Financials,38832,37062.0,1771.0,95.44
ICICIPRULI,Mar 2019,Financials,41463,40922.0,541.0,98.7
ICICIPRULI,Mar 2020,Financials,21025,21344.0,-319.0,101.52
ICICIPRULI,Mar 2021,Financials,83182,83572.0,-390.0,100.47
ICICIPRULI,Mar 2022,Financials,63564,65728.0,-2163.0,103.4
ICICIPRULI,Mar 2023,Financials,50478,52235.0,-1757.0,103.48
ICICIPRULI,Mar 2024,Financials,90307,92136.0,-1829.0,102.03
INDUSINDBK,Mar 2013,Financials,6983,1947.0,286.0,27.88
INDUSINDBK,Mar 2014,Financials,8254,2555.0,335.0,30.95
INDUSINDBK,Mar 2015,Financials,9692,3133.0,288.0,32.33
INDUSINDBK,Mar 2016,Financials,11872,4188.0,329.0,35.28
INDUSINDBK,Mar 2017,Financials,14406,5684.0,379.0,39.46
INDUSINDBK,Mar 2018,Financials,17281,6555.0,942.0,37.93
INDUSINDBK,Mar 2019,Financials,22261,9283.0,-437.0,41.7
INDUSINDBK,Mar 2020,Financials,28783,12611.0,-553.0,43.81
INDUSINDBK,Mar 2021,Financials,29000,15997.0,-2469.0,55.16
INDUSINDBK,Mar 2022,Financials,30822,15840.0,-839.0,51.39
INDUSINDBK,Mar 2023,Financials,36368,15525.0,2067.0,42.69
INDUSINDBK,Mar 2024,Financials,45748,17638.0,2978.0,38.55
JIOFIN,Mar 2023,Financials,45,39.0,88.0,86.67
KOTAKBANK,Mar 2013,Financials,10838,6603.0,-1789.0,60.92
KOTAKBANK,Mar 2014,Financials,11986,7053.0,-1379.0,58.84
KOTAKBANK,Mar 2015,Financials,13319,9718.0,-3366.0,72.96
KOTAKBANK,Mar 2016,Financials,20402,11541.0,-2263.0,56.57
KOTAKBANK,Mar 2017,Financials,22324,14832.0,-3965.0,66.44
KOTAKBANK,Mar 2018,Financials,25131,16805.0,-4141.0,66.87
KOTAKBANK,Mar 2019,Financials,29831,19758.0,-5114.0,66.23
KOTAKBANK,Mar 2020,Financials,33474,22578.0,-5005.0,67.45
KOTAKBANK,Mar 2021,Financials,32820,29812.0,-9958.0,90.83
KOTAKBANK,Mar 2022,Financials,33741,30699.0,-8512.0,90.98
KOTAKBANK,Mar 2023,Financials,42151,33485.0,-5746.0,79.44
KOTAKBANK,Mar 2024,Financials,56237,47052.0,-13382.0,83.67
SUNPHARMA,Mar 2024,Healthcare,48497,13018.0,28.0,26.84
INDIGO,Mar 2013,Consumer Discretionary,9203,8348.0,855.0,90.71
INDIGO,Mar 2014,Consumer Discretionary,11117,10684.0,433.0,96.11
INDIGO,Mar 2015,Consumer Discretionary,13925,12022.0,1904.0,86.33
INDIGO,Mar 2016,Consumer Discretionary,16140,12976.0,3164.0,80.4
INDIGO,Mar 2017,Consumer Discretionary,18580,16362.0,2219.0,88.06
INDIGO,Mar 2018,Consumer Discretionary,23021,19991.0,3030.0,86.84
INDIGO,Mar 2019,Consumer Discretionary,28497,28648.0,-151.0,100.53
INDIGO,Mar 2020,Consumer Discretionary,35756,31687.0,4069.0,88.62
INDIGO,Mar 2021,Consumer Discretionary,14641,14638.0,2.0,99.98
INDIGO,Mar 2022,Consumer Discretionary,25931,25373.0,558.0,97.85
INDIGO,Mar 2023,Consumer Discretionary,54446,47926.0,6521.0,88.02
INDIGO,Mar 2024,Consumer Discretionary,68904,52573.0,16331.0,76.3
